# This file is generated on 12-Dec-2021 at 19:48:52 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Norway Isfjord radio (Lat = 7.8060e+01 deg, Lon = 1.3620e+01 deg, Alt = 1.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 6, 7.5000e+01, 1.0775e+00, 1.0000e-02
1, 6, 7.5000e+01, 9.9674e-01, 1.6000e-02
1, 6, 7.5000e+01, 9.1266e-01, 2.7000e-02
1, 6, 7.5000e+01, 8.3594e-01, 4.5000e-02
1, 6, 7.5000e+01, 7.6032e-01, 7.7000e-02
1, 6, 7.5000e+01, 6.9092e-01, 1.3000e-01
1, 6, 7.5000e+01, 6.3057e-01, 2.1000e-01
1, 6, 7.5000e+01, 5.6907e-01, 3.5000e-01
1, 6, 7.5000e+01, 5.0666e-01, 6.0000e-01
1, 6, 7.5000e+01, 4.5493e-01, 9.5000e-01
1, 6, 7.5000e+01, 3.9067e-01, 1.7000e+00
1, 6, 7.5000e+01, 3.2851e-01, 3.0000e+00
1, 6, 7.5000e+01, 2.7020e-01, 5.1000e+00
1, 6, 7.5000e+01, 2.1590e-01, 8.3000e+00
1, 6, 7.5000e+01, 1.7397e-01, 1.2000e+01
1, 6, 7.5000e+01, 1.2032e-01, 1.9000e+01
1, 6, 7.5000e+01, 6.5080e-02, 3.0000e+01
1, 6, 7.5000e+01, 2.9117e-02, 4.0000e+01
1, 6, 7.5000e+01, 5.1520e-04, 5.0000e+01
1, 6, 7.5000e+01, -2.3351e-02, 6.0000e+01
1, 6, 7.5000e+01, -4.3899e-02, 7.0000e+01
1, 6, 7.5000e+01, -6.1986e-02, 8.0000e+01
1, 6, 7.5000e+01, -7.8171e-02, 9.0000e+01
1, 6, 7.5000e+01, -9.2825e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
1, 7, 7.5000e+01, 5.3479e-01, 2.1000e-01
1, 7, 7.5000e+01, 4.8264e-01, 3.5000e-01
1, 7, 7.5000e+01, 4.2970e-01, 6.0000e-01
1, 7, 7.5000e+01, 3.8583e-01, 9.5000e-01
1, 7, 7.5000e+01, 3.3134e-01, 1.7000e+00
1, 7, 7.5000e+01, 2.7862e-01, 3.0000e+00
1, 7, 7.5000e+01, 2.2916e-01, 5.1000e+00
1, 7, 7.5000e+01, 1.8311e-01, 8.3000e+00
1, 7, 7.5000e+01, 1.4754e-01, 1.2000e+01
1, 7, 7.5000e+01, 1.0204e-01, 1.9000e+01
1, 7, 7.5000e+01, 5.5195e-02, 3.0000e+01
1, 7, 7.5000e+01, 2.4694e-02, 4.0000e+01
1, 7, 7.5000e+01, 4.3695e-04, 5.0000e+01
1, 7, 7.5000e+01, -1.9804e-02, 6.0000e+01
1, 7, 7.5000e+01, -3.7231e-02, 7.0000e+01
1, 7, 7.5000e+01, -5.2572e-02, 8.0000e+01
1, 7, 7.5000e+01, -6.6298e-02, 9.0000e+01
1, 7, 7.5000e+01, -7.8726e-02, 9.9990e+01
1, 7, 7.5000e+01, 9.1387e-01, 1.0000e-02
1, 7, 7.5000e+01, 8.4535e-01, 1.6000e-02
1, 7, 7.5000e+01, 7.7404e-01, 2.7000e-02
1, 7, 7.5000e+01, 7.0897e-01, 4.5000e-02
1, 7, 7.5000e+01, 6.4484e-01, 7.7000e-02
1, 7, 7.5000e+01, 5.8598e-01, 1.3000e-01
