# This file is generated on 25-Nov-2021 at 16:59:54 and contains for each site, each satellite, frequency:
# att_cld_cdf_val = cdf value of attenuation due to clouds (dB); att_cld_cdf_prob = cdf probability of attenuation due to clouds (%).
# All parameters are computed by: ITU-R P.840-4 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Norway Isfjord radio (Lat = 7.8060e+01 deg, Lon = 1.3620e+01 deg, Alt = 1.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_cld_cdf_val (dB), att_cld_cdf_prob (%)
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 3, 7.5000e+01, 4.8988e+00, 1.0000e-02
1, 3, 7.5000e+01, 4.8988e+00, 1.6000e-02
1, 3, 7.5000e+01, 4.8988e+00, 2.7000e-02
1, 3, 7.5000e+01, 4.8988e+00, 4.5000e-02
1, 3, 7.5000e+01, 4.8988e+00, 7.7000e-02
1, 3, 7.5000e+01, 4.6843e+00, 1.3000e-01
1, 3, 7.5000e+01, 4.2885e+00, 2.1000e-01
1, 3, 7.5000e+01, 3.8304e+00, 3.5000e-01
1, 3, 7.5000e+01, 3.3288e+00, 6.0000e-01
1, 3, 7.5000e+01, 2.8760e+00, 9.5000e-01
1, 3, 7.5000e+01, 2.3558e+00, 1.7000e+00
1, 3, 7.5000e+01, 1.8741e+00, 3.0000e+00
1, 3, 7.5000e+01, 1.3728e+00, 5.1000e+00
1, 3, 7.5000e+01, 9.3981e-01, 8.3000e+00
1, 3, 7.5000e+01, 6.4240e-01, 1.2000e+01
1, 3, 7.5000e+01, 3.1034e-01, 1.9000e+01
1, 3, 7.5000e+01, 8.4523e-02, 3.0000e+01
1, 3, 7.5000e+01, 3.8939e-02, 4.0000e+01
1, 3, 7.5000e+01, 3.5822e-03, 5.0000e+01
1, 3, 7.5000e+01, 1.2957e-05, 6.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 3, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
1, 4, 7.5000e+01, 8.1520e-02, 3.0000e+01
1, 4, 7.5000e+01, 3.7556e-02, 4.0000e+01
1, 4, 7.5000e+01, 3.4549e-03, 5.0000e+01
1, 4, 7.5000e+01, 1.2497e-05, 6.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 7.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 8.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.0000e+01
1, 4, 7.5000e+01, 0.0000e+00, 9.9990e+01
1, 4, 7.5000e+01, 4.7248e+00, 1.0000e-02
1, 4, 7.5000e+01, 4.7248e+00, 1.6000e-02
1, 4, 7.5000e+01, 4.7248e+00, 2.7000e-02
1, 4, 7.5000e+01, 4.7248e+00, 4.5000e-02
1, 4, 7.5000e+01, 4.7248e+00, 7.7000e-02
1, 4, 7.5000e+01, 4.5179e+00, 1.3000e-01
1, 4, 7.5000e+01, 4.1361e+00, 2.1000e-01
1, 4, 7.5000e+01, 3.6943e+00, 3.5000e-01
1, 4, 7.5000e+01, 3.2105e+00, 6.0000e-01
1, 4, 7.5000e+01, 2.7738e+00, 9.5000e-01
1, 4, 7.5000e+01, 2.2721e+00, 1.7000e+00
1, 4, 7.5000e+01, 1.8075e+00, 3.0000e+00
1, 4, 7.5000e+01, 1.3240e+00, 5.1000e+00
1, 4, 7.5000e+01, 9.0642e-01, 8.3000e+00
1, 4, 7.5000e+01, 6.1958e-01, 1.2000e+01
1, 4, 7.5000e+01, 2.9932e-01, 1.9000e+01
